# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.JapaneseQuail_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 87069
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0	-732840.25695284828544	1187903.1533492365852	2448783.115506212227
1	0	0	0.01	-738536.55069836787879	1199819.0904020790476	2461465.654535271693
1	0	0	0.02	-786808.22371756844223	1212034.079127546167	2474148.1935643306933
1	0	0	0.03	-861381.72012792341411	1224539.1702828137204	2486830.7325933901593
1	0	0	0.04	-946983.09278851561248	1237325.5680961087346	2501536.5665827663615
1	0	0	0.05	-1038651.183935103938	1250384.6426955466159	2541252.9388053463772
1	0	0	0.06	-1134095.3253172673285	1263707.9406375735998	2580969.3110279282555
1	0	0	0.07	-1232054.7700944542885	1277287.193660500925	2620685.6832505082712
1	0	0	0.08	-1331758.7784352973104	1291114.3257918152958	2660402.0554730892181
1	0	0	0.09	-1432702.7711800578982	1305181.4589388198219	2700118.4276956706308
1	0	0	0.1	-1534540.5880983117968	1319480.9170910925604	2739834.7999182515778
1	0	0	0.11	-1637026.8715350646526	1334005.2292605570983	2779551.1721408320591
1	0	0	0.12	-1739983.7425705268979	1348747.131280933274	2819267.5443634130061
1	0	0	0.13	-1843280.3239684998989	1363699.5665833649691	2858983.916585993953
1	0	0	0.14	-1946819.5376080013812	1378855.6860592199955	2898700.2888085749
1	0	0	0.15	-2050529.2539298720658	1394208.8471147725359	2938416.6610311539844
1	0	0	0.16	-2154356.1653083749115	1409752.612015823368	2978133.0332537358627
1	0	0	0.17	-2258261.4298912454396	1425480.7456135097891	3017849.4054763168097
1	0	0	0.18	-2362217.503577593714	1441387.2125356642064	3057565.7776988982223
1	0	0	0.19	-2466205.791505035013	1457466.1739213336259	3097282.1499214787036
1	0	0	0.2	-2570214.8783830292523	1473711.9837693951558	3136998.5221440596506
1	0	0.5	0	-371130.71272684633732	799763.22894249716774	1734883.6607388427947
1	0	0.5	0.01	-345783.88170783221722	812220.76751361822244	1710554.5468679023907
1	0	0.5	0.02	-372790.68660302087665	825483.2437292720424	1689318.7879607696086
1	0	0.5	0.03	-431665.46477475389838	839512.50965110608377	1673959.9397208979353
1	0	0.5	0.04	-505139.42696569114923	854270.78829204000067	1662423.6925590722822
1	0	0.5	0.05	-587157.65244788303971	869720.96863477758598	1670325.6032975611743
1	0	0.5	0.06	-674768.71040297485888	885826.84793498774525	1705792.2753638271242
1	0	0.5	0.07	-766284.01061251387	902553.32443427608814	1741258.9474300935399
1	0	0.5	0.08	-860640.95267808251083	919866.54469971824437	1776725.6194963594899
1	0	0.5	0.09	-957127.6024617832154	937734.01044952031225	1817309.893615775276
1	0	0.5	0.1	-1055245.6168838646263	956124.64999872888438	1868135.4139219128992
1	0	0.5	0.11	-1154634.9487822446972	975008.85944803082384	1918960.9342280505225
1	0	0.5	0.12	-1255029.3701006341726	994358.51852066686843	1969786.4545341879129
1	0	0.5	0.13	-1356228.6861438881606	1014146.9855955733219	2020611.9748403253034
1	0	0.5	0.14	-1458080.5871286727488	1034349.0760454465635	2071437.4951464622281
1	0	0.5	0.15	-1560468.3573316317052	1054941.0275105698965	2122263.0154526000842
1	0	0.5	0.16	-1663302.2977676801383	1075900.4552557605784	2173088.5357587374747
1	0	0.5	0.17	-1766513.5876132380217	1097206.3002915889956	2223914.0560648748651
1	0	0.5	0.18	-1870049.795902132988	1118838.7725070430897	2274739.5763710117899
1	0	0.5	0.19	-1973871.5391162093729	1140779.2906676055863	2325565.096677149646
1	0	0.5	0.2	-2077949.9525160267949	1163010.4207841868047	2376390.6169832865708
1	0	1	0	-283814.55498031340539	616009.35263147787191	1429028.3554431740195
1	0	1	0.01	-237680.10058509930968	627381.21658492600545	1396500.658797591459
1	0	1	0.02	-252715.60697480663657	640090.85404547071084	1365281.4198627991136
1	0	1	0.03	-303540.74539148621261	654060.28319772495888	1335280.9385121031664
1	0	1	0.04	-371135.60305341891944	669210.6161707729334	1310360.2594060590491
1	0	1	0.05	-448638.1350094601512	685463.55530370259658	1306295.3224997879006
1	0	1	0.06	-532663.90842197276652	702742.60196637338959	1345796.315986443311
1	0	1	0.07	-621267.17685634084046	720973.98406759055797	1385297.3094730975572
1	0	1	0.08	-713221.06768103130162	740087.32518606819212	1424798.3029597525019
1	0	1	0.09	-807702.80127599835396	760016.08812892483547	1464299.296446406981
1	0	1	0.1	-904135.98592422343791	780697.82992107025348	1503800.2899330621585
1	0	1	0.11	-1002103.7195225451142	802074.30527794070076	1543301.2834197171032
1	0	1	0.12	-1101297.1964032575488	824091.45296239061281	1582802.276906372048
1	0	1	0.13	-1201483.5990931782871	846699.29527500283439	1633236.5839853545185
1	0	1	0.14	-1302485.1401251554489	869851.77617089322302	1688968.1182794212364
1	0	1	0.15	-1404164.883170787245	893506.55873982189223	1744699.6525734893512
1	0	1	0.16	-1506416.8605653326958	917624.79839499201626	1800431.186867556069
1	0	1	0.17	-1609159.0101177040488	942170.90427521115635	1856162.7211616225541
1	0	1	0.18	-1712328.0176352467388	967112.29813865886535	1911894.2554556897376
1	0	1	0.19	-1815875.4810417480767	992419.17740149376914	1967625.7897497573867
1	0	1	0.2	-1919765.0117209143937	1018064.2868956878083	2023357.3240438241046
1	0	1.5	0	-251342.99217535741627	494228.59494143020129	1227285.0311617914122
1	0	1.5	0.01	-189042.23053365759552	503658.8448329794337	1189318.8342827495653
1	0	1.5	0.02	-195795.43591511249542	515060.94478958379477	1152249.3660435602069
1	0	1.5	0.03	-241332.38898411951959	528307.23889127513394	1116882.7135191552807
1	0	1.5	0.04	-305172.45356402732432	543262.84377881360706	1082178.9419082680251
1	0	1.5	0.05	-379839.78563413955271	559790.77622331399471	1062948.9026930641849
1	0	1.5	0.06	-461638.71393096074462	577756.11273883900139	1097683.4086683308706
1	0	1.5	0.07	-548445.5411087796092	597029.10768054192886	1139933.1558298338205
1	0	1.5	0.08	-638922.78997922316194	617487.32940594875254	1182182.9029913363047
1	0	1.5	0.09	-732174.57867985963821	639016.95242324646097	1224432.6501528394874
1	0	1.5	0.1	-827573.87145673669875	661513.37548082403373	1266682.397314342903
1	0	1.5	0.11	-924667.35307550616562	684881.33522830775473	1308932.1444758460857
1	0	1.5	0.12	-1023119.2396120615304	709034.66607530741021	1351181.8916373485699
1	0	1.5	0.13	-1122676.2267903033644	733895.82979961903766	1393431.6387988515198
1	0	1.5	0.14	-1223144.6471830680966	759395.31026097154245	1435931.3458569487557
1	0	1.5	0.15	-1324375.041066929698	785470.94309323735069	1494851.5549451967236
1	0	1.5	0.16	-1426251.4190885014832	812067.22910701087676	1553771.7640334446914
1	0	1.5	0.17	-1528683.5992119815201	839134.66361701081041	1612691.9731216924265
1	0	1.5	0.18	-1631601.618719285354	866629.10159194725566	1671612.1822099406272
1	0	1.5	0.19	-1734951.5831789318472	894511.16969931335188	1730532.3912981885951
1	0	1.5	0.2	-1838692.533048408106	922745.73022904782556	1789452.6003864374943
1	0	2	0	-240088.6306367199868	405711.66552858531941	1078038.5909973338712
1	0	2	0.01	-164509.33053546212614	412357.78731657628668	1038575.893496199511
1	0	2	0.02	-165044.48025795631111	421742.20654771960108	999113.19599506515078
1	0	2	0.03	-206747.17352388612926	433687.2001977089094	959650.49849393113982
1	0	2	0.04	-267913.42046156339347	447987.99231161118951	921043.16231872467324
1	0	2	0.05	-340583.28163733892143	464427.0122461883002	899430.18046167399734
1	0	2	0.06	-420823.94056633114815	482785.88728433847427	912814.15361215826124
1	0	2	0.07	-506379.13335762172937	502854.38352111773565	951820.4667503599776
1	0	2	0.08	-595830.29227301105857	524436.27248727960978	996163.8337956686737
1	0	2	0.09	-688228.57772666029632	547352.56606941518839	1040507.2008409774862
1	0	2	0.1	-782910.60669455491006	571442.74785289482679	1084850.5678862861823
1	0	2	0.11	-879397.12547907419503	596564.62464097922202	1129193.9349315948784
1	0	2	0.12	-977333.25046055577695	622593.32110204210039	1173537.3019769038074
1	0	2	0.13	-1076451.2476638518274	649419.81059802975506	1217880.6690222127363
1	0	2	0.14	-1176546.3130517601967	676949.25372731080279	1262224.0360675216652
1	0	2	0.15	-1277460.2364394944161	705099.31829155585729	1309206.5449477517977
1	0	2	0.16	-1379070.047856234014	733798.58271663589403	1370471.4299156123307
1	0	2	0.17	-1481279.9243312254548	762985.07596619601827	1431736.3148834719323
1	0	2	0.18	-1584015.2946097515523	792604.97544855985325	1493001.1998513315339
1	0	2	0.19	-1687218.4641183484346	822611.46531819936354	1554266.084819191834
1	0	2	0.2	-1790845.3153318464756	852963.74685479467735	1615530.9697870521341
1	0	2.5	0	-239029.9380660969764	339395.67591899994295	961174.36729852075223
1	0	2.5	0.01	-152185.25147798471153	342315.73993932449957	921066.59702881565318
1	0	2.5	0.02	-147816.82501929812133	348876.32404110324569	880958.82675911090337
1	0	2.5	0.03	-186572.25439430214465	358877.82855895644752	840851.0564894056879
1	0	2.5	0.04	-245709.46097736246884	372042.85354577610269	800743.28621970117092
1	0	2.5	0.05	-316874.96176505275071	388049.55431788496207	780610.33319130423479
