# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.Physa_SFS.txt
# sampleSize: 17
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 176
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0	-356.23489719515055185	539.20357277624987091	1413.21674388178144
1	0	0	0.01	-379.8801406882575975	546.20215577951796604	1406.570918148288456
1	0	0	0.02	-333.78950755561891128	553.7886912876082306	1399.9250924147959267
1	0	0	0.03	-340.31461090152879478	561.93936661727070714	1393.279266681302488
1	0	0	0.04	-369.00092231667804299	570.63000836507524127	1386.633440947809504
1	0	0	0.05	-410.08613785729539813	579.8363378364286973	1379.9876152143162926
1	0	0	0.06	-459.11149806829780573	589.53419615890379646	1373.3417894808237634
1	0	0	0.07	-513.63915578649721283	599.69973798745104432	1369.36238721910604
1	0	0	0.08	-572.18093739086725691	610.30959404226882725	1369.3623872191067221
1	0	0	0.09	-633.7585083399371797	621.34100376056710502	1369.3623872191062674
1	0	0	0.1	-697.69383357998776773	632.77192009812495144	1395.3146586500656667
1	0	0	0.11	-763.49826393017428927	644.58108901167372551	1429.6738220240529245
1	0	0	0.12	-830.80901089932376635	656.74810642636168723	1464.0329853980401822
1	0	0	0.13	-899.35046277683431981	669.25345558620529118	1498.3921487720272125
1	0	0	0.14	-968.90944468965790293	682.07852764170115734	1532.7513121460144703
1	0	0	0.15	-1039.3187502201617463	695.20562818636165048	1567.1104755200015006
1	0	0	0.16	-1110.4458083860699844	708.61797224629071934	1601.469638893988531
1	0	0	0.17	-1182.1846630519321479	722.29966998139002499	1635.8288022679757887
1	0	0	0.18	-1254.4501595052570337	736.23570509472961021	1670.1879656419637286
1	0	0	0.19	-1327.1736434353297227	750.41190768388742072	1704.5471290159505315
1	0	0	0.2	-1400.2997217516513047	764.8149230157173406	1741.0945903731744693
1	0	0.5	0	-319.81308750559583132	274.81499335144991392	872.56950331110374464
1	0	0.5	0.01	-302.51218061775034585	269.53243065120472011	841.54540118741965671
1	0	0.5	0.02	-226.99135407422545541	266.44097845887540643	810.52129906373477297
1	0	0.5	0.03	-210.99338919344700116	265.61715317141516834	781.48000568019119783
1	0	0.5	0.04	-221.73824539921770338	267.08193938010606416	752.61239646427918615
1	0	0.5	0.05	-248.13344967067132529	270.79820135033753559	736.8955051939584564
1	0	0.5	0.06	-284.89146706661267672	276.67522945414657443	724.44714966464812278
1	0	0.5	0.07	-329.02486377713466936	284.57918504314210395	712.73620287466803802
1	0	0.5	0.08	-378.66328643637461937	294.34682901896655949	705.15725261490888442
1	0	0.5	0.09	-432.5525057473751076	305.79962749259556176	698.32946208729720183
1	0	0.5	0.1	-489.80921621838024294	318.7559910387364539	721.52024532295411063
1	0	0.5	0.11	-549.78820578521117568	333.04048507494047726	744.71102855861204262
1	0	0.5	0.12	-612.00477288423826394	348.48982883608499606	767.90181179426929248
1	0	0.5	0.13	-676.08669769675907446	364.95612083213973165	797.67928692922896516
1	0	0.5	0.14	-741.74309891299708397	382.30798146372836754	834.03374293120566563
1	0	0.5	0.15	-808.74346175320715702	400.43030414328700317	876.3779635419140277
1	0	0.5	0.16	-876.90306489750400942	419.22318338694918793	920.31136980364976807
1	0	0.5	0.17	-946.07258217205890105	438.60043288769963965	964.24477606538539476
1	0	0.5	0.18	-1016.1304933946285018	458.48796625086544054	1008.1781823271207941
1	0	0.5	0.19	-1086.9774364223776502	478.82220488592582797	1052.1115885888566481
1	0	0.5	0.2	-1158.5319320207636338	499.54860205406663454	1096.0449948505920474
1	0	1	0	-370.62223207306851691	240.00659351330000391	732.03141092405121526
1	0	1	0.01	-326.22061871738515038	219.82465597702878313	665.55447224589136113
1	0	1	0.02	-234.11182882064349542	201.26209595170536204	612.24962476390953725
1	0	1	0.03	-206.55238283510334441	184.80752312668866466	580.01395952838333869
1	0	1	0.04	-208.630157184030395	171.07029954806137084	547.7782942928574812
1	0	1	0.05	-228.22179313453307259	160.74859755717650955	515.54262905733173739
1	0	1	0.06	-259.4687958641534351	154.5283575646504346	483.89758078732421609
1	0	1	0.07	-299.03673059195170936	152.91092967002597902	452.25987919846960494
1	0	1	0.08	-344.82963764219130098	156.03951095593845366	424.41083972288868154
1	0	1	0.09	-395.43890954907146806	163.64211863722329099	420.00215665840528345
1	0	1	0.1	-449.87128517610835843	175.137073318824946	436.48017462714801695
1	0	1	0.11	-507.40067643569273059	189.81855376959737214	452.95819259589029571
1	0	1	0.12	-567.4813063481469726	207.00968505259211838	473.66772752909946576
1	0	1	0.13	-629.69380980845380691	226.13883678364288699	498.73352368450645145
1	0	1	0.14	-693.71023408999462845	246.75569850367864433	533.80386075949445512
1	0	1	0.15	-759.27045186759460194	268.5178084077694507	574.36916579183161957
1	0	1	0.16	-826.16576587584313529	291.16848999518896335	615.37882748530057597
1	0	1	0.17	-894.22721040510987223	314.51582336337060042	658.8160522244297681
1	0	1	0.18	-963.31701512292238476	338.41565296494968607	707.52973542869824541
1	0	1	0.19	-1033.3222546859415161	362.75879402619779057	756.24341863296660904
1	0	1	0.2	-1104.1500441320731625	387.46169947606830419	807.17618361121299131
1	0	1.5	0	-426.29248906798056851	278.08503045229991812	851.4230616582165112
1	0	1.5	0.01	-360.82438552645908203	251.41525334635906574	781.96608794826374833
1	0	1.5	0.02	-257.14167710493165941	225.22401988421626129	712.50911423831109914
1	0	1.5	0.03	-221.92587355548494088	199.69970634538347554	643.05214052835833627
1	0	1.5	0.04	-218.43682434358197497	175.13414961135808312	573.59516681840557339
1	0	1.5	0.05	-233.74505231233342784	151.9929342758712778	505.21749900452653037
1	0	1.5	0.06	-261.57064369547879323	131.03288840409405225	436.95777614901942343
1	0	1.5	0.07	-298.33300610202422831	113.46923671764427866	368.69805329351169121
1	0	1.5	0.08	-341.78071823903883342	101.08808823538235799	312.41751903070633034
1	0	1.5	0.09	-390.40113728431424533	95.917774937280086078	305.2996473668790145
1	0	1.5	0.1	-443.12820442508018459	99.093499175211377406	321.24521065499254746
1	0	1.5	0.11	-499.18305628666894336	109.89407478427176557	340.39909431507555837
1	0	1.5	0.12	-557.98054032655818446	126.37949924979618288	359.55297797515856928
1	0	1.5	0.13	-619.07120696746642352	146.64491826381842543	379.45298567465658834
1	0	1.5	0.14	-682.10365510589872429	169.33862624519343854	403.96181048513943779
1	0	1.5	0.15	-746.79916974768457294	193.60860695912083429	441.54850410457834187
1	0	1.5	0.16	-812.9341043628173793	218.93126570393727093	480.8425084143419781
1	0	1.5	0.17	-880.32731946147941926	244.98038611456061631	522.18639607228396926
1	0	1.5	0.18	-948.83102375213093183	271.54698326990296664	564.53726021551858594
1	0	1.5	0.19	-1018.323965752400909	298.49291906034454769	620.44141301573461078
1	0	1.5	0.2	-1088.7062865370353393	325.72406327961158468	678.16152591196987487
1	0	2	0	-479.07394102432044747	331.38242375115089544	950.66106115407251309
1	0	2	0.01	-396.28433077614317881	302.89974376282685853	880.7835136707866468
1	0	2	0.02	-283.84623752761581272	274.6933699399585862	810.90596618750089419
1	0	2	0.03	-243.04110509253223427	246.85803394530546484	741.02841870421491421
1	0	2	0.04	-235.56758192920824513	219.53491538864207655	671.1508712209292753
1	0	2	0.05	-247.84833498051193601	192.94174753806041167	601.27332373764329532
1	0	2	0.06	-273.27672485977200267	167.42671688941720731	531.39577625435754271
1	0	2	0.07	-308.08582350069082167	143.56581010353170313	461.51822877107173326
1	0	2	0.08	-349.90853698497448931	122.33080907924849612	391.64068128778626487
1	0	2	0.09	-397.1558210319999489	105.32217518770488596	355.95695347365784755
1	0	2	0.1	-448.70870728743648215	94.841673538279351874	325.30129768276310642
1	0	2	0.11	-503.7502984875227412	93.120213755120971655	308.21933444820768955
1	0	2	0.12	-561.66726491800909571	100.60841961308796044	299.13760376533889485
1	0	2	0.13	-621.98875740866060369	115.52914221646780391	322.33815396438689049
1	0	2	0.14	-684.34678160313160333	135.44799748423153574	345.91894050719918141
1	0	2	0.15	-748.44952789200397092	158.49159618317256104	384.54723716016485469
1	0	2	0.16	-814.06285964293238067	183.48640498924490316	423.30236446953273344
1	0	2	0.17	-880.9971243532581866	209.73598710772179743	469.68594003280304605
1	0	2	0.18	-949.09754449636784557	236.82347112820033885	520.67045398285733881
1	0	2	0.19	-1018.2370794901707995	264.49154501298255582	571.6549679329123137
1	0	2	0.2	-1088.3110328925540671	292.57554068391550572	627.71966651803631976
1	0	2.5	0	-527.84752488630510925	383.54976153297513974	1035.6035431737998351
1	0	2.5	0.01	-430.342629802718875	354.53594198360440259	964.531919387907692
1	0	2.5	0.02	-310.95546040359658946	325.83413271994180604	893.46029560201532149
1	0	2.5	0.03	-265.82979755899577867	297.53464207293041	822.3886718161228373
1	0	2.5	0.04	-255.31964809630517266	269.76411496441136251	751.31704803023001205
1	0	2.5	0.05	-265.3136557080251805	242.70419343833546577	681.34469429465445955
1	0	2.5	0.06	-288.94251034706758219	216.62134383187836306	612.10098106998134426
1	0	2.5	0.07	-322.29190882380316907	191.91435849216748011	542.85726784530857003
1	0	2.5	0.08	-362.90433331832900876	169.18708191923721529	476.37167038720104983
1	0	2.5	0.09	-409.13154241847223602	149.34607354125003553	446.95217781876351637
1	0	2.5	0.1	-459.81385977887475747	133.68269886932077384	417.53268525032581238
1	0	2.5	0.11	-514.10529296514505404	123.79301907917832182	398.76765553046402601
1	0	2.5	0.12	-571.37106062817474594	121.09992761948862494	383.86721868576660199
1	0	2.5	0.13	-631.12408831641732831	126.06548562992261964	368.96678184106923482
1	0	2.5	0.14	-692.98384487715884461	137.8646226039382725	354.06634499637158342
1	0	2.5	0.15	-756.64865758885025571	154.94397363337404272	357.33010872014358483
1	0	2.5	0.16	-821.87650972887058742	175.7710131558339981	404.30817360342746269
1	0	2.5	0.17	-888.47136903840873856	199.17353355130367731	451.28623848671105634
1	0	2.5	0.18	-956.27323338274436537	224.34700169547937776	498.26430336999430892
1	0	2.5	0.19	-1025.1507408473098621	250.75863130338279916	548.94910550618305933
