# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.Arabidopsis_SFS.txt
# sampleSize: 344
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 1023148
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0	-3678815.4276755899191	1806264.8083975028712	5958102.9344731951132
1	0	0	0.01	-3693244.7600070089102	1818069.6400622208603	5875864.6908629145473
1	0	0	0.02	-2866690.86799364537	1830251.8528852059972	5793858.2083552768454
1	0	0	0.03	-2456112.814963541925	1842803.9626277536154	5713130.9094572449103
1	0	0	0.04	-2226510.2161737903953	1855718.4633387702052	5634565.3133984412998
1	0	0	0.05	-2099324.86801777035	1868987.842787993839	5557429.3740049479529
1	0	0	0.06	-2038130.6603840887547	1882604.5969919674098	5481734.8121061511338
1	0	0	0.07	-2022940.4259982258081	1896561.2438184788916	5409007.4773724377155
1	0	0	0.08	-2041574.2433871030807	1910850.3356637745164	5345489.330537121743
1	0	0	0.09	-2086055.2605158910155	1925464.471204668982	5287889.2943903012201
1	0	0	0.1	-2150877.131502263248	1940396.3062347953673	5235574.3007430192083
1	0	0	0.11	-2232083.617751352489	1955638.5636003543623	5184448.1674640979618
1	0	0	0.12	-2326741.5323321670294	1971184.0422561082523	5139730.66394915618
1	0	0	0.13	-2432620.7078607082367	1987025.6254669826012	5106437.0127629190683
1	0	0	0.14	-2547990.2924714609981	2003156.2881844297517	5111639.1885753134266
1	0	0	0.15	-2671483.9661186560988	2019569.1036298414692	5135040.2525805458426
1	0	0	0.16	-2802007.8182278051972	2036257.2491197464988	5164745.4656548937783
1	0	0	0.17	-2938675.6245644390583	2053214.0111693756189	5205642.7766313925385
1	0	0	0.18	-3080762.2843443378806	2070432.7899124887772	5249360.8329594619572
1	0	0	0.19	-3227669.6262713968754	2087907.1028760920744	5295523.5349557325244
1	0	0	0.2	-3378900.8418628051877	2105630.5881490991451	5341686.2369520151988
1	0	0.5	0	-3755006.2911778911948	1414274.2205838134978	5098414.4643445434049
1	0	0.5	0.01	-3192107.4495043903589	1425005.3674930983689	4980000.6778714731336
1	0	0.5	0.02	-2239531.9697080552578	1436537.3169383739587	4862130.3207853063941
1	0	0.5	0.03	-1759825.1978363618255	1448850.9473803862929	4744656.6192684406415
1	0	0.5	0.04	-1483940.126072011888	1461926.5069386216346	4627857.9109838167205
1	0	0.5	0.05	-1322700.8301074802876	1475743.7429481630679	4511616.9364426443353
1	0	0.5	0.06	-1235019.1420574635267	1490282.0260634303559	4396107.3744871430099
1	0	0.5	0.07	-1198459.4831589832902	1505520.4677323286887	4281685.1453242581338
1	0	0.5	0.08	-1199402.8733268529177	1521438.030124920886	4167989.0463616196066
1	0	0.5	0.09	-1228958.0875765755773	1538013.6278511970304	4054783.4717577346601
1	0	0.5	0.1	-1281003.4814949408174	1555226.2210359573364	3942270.6550110233948
1	0	0.5	0.11	-1351150.1149913072586	1573054.8995301260147	3831934.7489297268912
1	0	0.5	0.12	-1436149.691288381815	1591478.9582240376621	3734801.8968475931324
1	0	0.5	0.13	-1533535.9663748070598	1610477.9635872645304	3692980.5431631072424
1	0	0.5	0.14	-1641397.0234452337027	1630031.8116916215513	3701770.9840910467319
1	0	0.5	0.15	-1758224.9067301601171	1650120.7780793877319	3731271.1832532826811
1	0	0.5	0.16	-1882813.0424430891871	1670725.5599194534589	3763665.9126847656444
1	0	0.5	0.17	-2014184.2931979373097	1691827.3109520329162	3830066.5149761200882
1	0	0.5	0.18	-2151539.2809868901968	1713407.6697605794761	3903086.9670424922369
1	0	0.5	0.19	-2294218.4927319139242	1735448.7819298361428	3976107.4191088634543
1	0	0.5	0.2	-2441673.9846372231841	1757933.3166548996232	4049127.8711752323434
1	0	1	0	-3936872.6152291372418	1227289.3756908378564	4780238.1250776266679
1	0	1	0.01	-3063792.9685585722327	1235936.4476670897566	4637322.6591946706176
1	0	1	0.02	-2062550.8475950062275	1245741.0487661007792	4494447.0054994067177
