# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.CLDI_SFS.txt
# sampleSize: 10
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 49
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0	-138.53157061271878092	61.064568564350039992	137.21826310798019222
1	0	0	0.01	-211.01806772900158649	60.459407701296093762	136.70841349410673615
1	0	0	0.02	-177.13794404616089651	59.862733550204382027	136.19856388023328009
1	0	0	0.03	-157.63899612565785446	59.27480239936594586	135.68871426635982402
1	0	0	0.04	-144.15113083006173156	58.695876973897249229	135.17886465248636796
1	0	0	0.05	-134.02934451670444105	58.126226360015593286	134.66901503861288347
1	0	0	0.06	-126.08233225848437087	57.566125897497684605	134.15916542473945583
1	0	0	0.07	-119.6662546890872818	57.015857037382360772	133.64931581086597134
1	0	0	0.08	-114.39126536604823059	56.475707161909731724	133.1394661969925437
1	0	0	0.09	-110.0021346837580154	55.945969363647918726	132.62961658311908764
1	0	0	0.1	-106.32196309495128617	55.426942180753293599	132.11976696924563157
1	0	0	0.11	-103.2227063056610632	54.918929285345647884	131.60991735537214709
1	0	0	0.12	-100.60847395759657275	54.422239122062158856	131.10006774149871944
1	0	0	0.13	-98.405464057209997009	53.937184493991878753	130.59021812762523496
1	0	0	0.14	-96.555587899773513527	53.464082093390636885	130.08036851375177889
1	0	0	0.15	-95.012264059263600302	53.003251974842051197	129.57051889987832283
1	0	0	0.16	-93.737546902000076443	52.555016968870539529	129.06066928600486676
1	0	0	0.17	-92.70010842355350178	52.119702034430645199	128.5508196721314107
1	0	0	0.18	-91.873783977489495101	51.697633549199196068	128.04097005825795463
1	0	0	0.19	-91.236501387354735471	51.289138537185692712	127.53112044438447015
1	0	0	0.2	-90.769477270141351255	50.894543833851756176	127.02127083051101408
1	0	0.5	0	-163.46762838289737374	63.7054479583964266	141.1106849117750528
1	0	0.5	0.01	-230.30205436278879461	62.714112427706098174	138.65114868756521105
1	0	0.5	0.02	-191.92206376064211781	61.730143732247675814	136.19161246335528404
1	0	0.5	0.03	-168.74099131210368796	60.75389981233261949	133.73207623914538544
1	0	0.5	0.04	-152.17591317064722034	59.785759083614017584	131.27254001493551527
1	0	0.5	0.05	-139.43905463813530332	58.826121626322745328	128.81300379072561668
1	0	0.5	0.06	-129.23930213938172074	57.875410422561074597	126.35346756651574651
1	0	0.5	0.07	-120.86068322557827059	56.934072638086078655	123.89393134230584792
1	0	0.5	0.08	-113.85977148015962257	56.002580943487117793	121.43439511809599196
1	0	0.5	0.09	-107.94061224985591707	55.081434867828050983	118.97485889388605074
1	0	0.5	0.1	-102.89473901815739509	54.171162175642287195	116.79022107979413647
1	0	0.5	0.11	-98.569222041384591648	53.272320255595069227	114.63815211560644514
1	0	0.5	0.12	-94.848261722392919637	52.385497506119257594	112.48608315141872538
1	0	0.5	0.13	-91.641920453145758074	51.511314699845925702	110.33401418723103404
1	0	0.5	0.14	-88.878881553311885	50.650426304657038656	108.18194522304330008
1	0	0.5	0.15	-86.501608024353458859	49.80352173465665544	106.5478411843041755
1	0	0.5	0.16	-84.462997351984142824	48.97132649928258985	105.94038425208344734
1	0	0.5	0.17	-82.724004827356338865	48.154603213174247855	105.33292731986273338
1	0	0.5	0.18	-81.251914303143735196	47.354152423321437482	104.72547038764199101
1	0	0.5	0.19	-80.019053845588985041	46.570813203529759505	104.11801345542127706
1	0	0.5	0.2	-79.001824517695922623	45.8054634594931116	103.51055652320056311
1	0	1	0	-176.64961431047976248	65.830611489903120059	146.33178284061040131
1	0	1	0.01	-239.73175998524459374	64.666851449801782792	143.67899982135941173
1	0	1	0.02	-198.6956949941259154	63.508909428108431428	141.0262168021083653
1	0	1	0.03	-173.52358221958706963	62.357109539213048777	138.3734337828573473
1	0	1	0.04	-155.40384865536810821	61.211798506855956248	135.72065076360635771
1	0	1	0.05	-141.41556024508093969	60.073347466436693765	133.06786774435533971
1	0	1	0.06	-130.1844875561189383	58.942153915710640888	130.41508472510435013
1	0	1	0.07	-120.93992599434261592	57.818643823979428475	127.76230170585331791
1	0	1	0.08	-113.20083851138906539	56.703273909765130156	125.10951868660231412
1	0	1	0.09	-106.6445114619477863	55.596534096544985459	122.45673566735129612
1	0	1	0.1	-101.04288237946622075	54.498950155315050381	119.80395264810027811
1	0	1	0.11	-96.228317364141275903	53.411086541424360519	117.15116962884928853
1	0	1	0.12	-92.073751275618121781	52.333549431127970308	114.49838660959827052
1	0	1	0.13	-88.48045888715091678	51.266989960459859788	111.84560359034726673
1	0	1	0.14	-85.370160521508068996	50.212107665106557874	109.19282057109626294
1	0	1	0.15	-82.679725450361956973	49.169654114701657477	106.54003755184524493
1	0	1	0.16	-80.357502353455458888	48.140436728049394333	104.14334744897817586
1	0	1	0.17	-78.360707127700663932	47.125322746863403722	101.79963038090831162
1	0	1	0.18	-76.653519671679930525	46.125243334269143247	99.455913312838518436
1	0	1	0.19	-75.205669029065234099	45.14119775012424185	97.112196244768654196
1	0	1	0.2	-73.991362895926727106	44.174257537698231602	94.768479176698804167
1	0	1.5	0	-185.89180365140975937	67.571628841198332793	149.28853105722777173
1	0	1.5	0.01	-246.01046123501839702	66.298768731597192527	146.51895306817715436
1	0	1.5	0.02	-203.03979092318729727	65.030566369894458489	143.749375079126537
1	0	1.5	0.03	-176.49376664917923563	63.767299656195099544	140.97979709007591964
1	0	1.5	0.04	-157.34178633678283177	62.509267828754843777	138.21021910102530228
1	0	1.5	0.05	-142.54615534078010342	61.256793415272113634	135.44064111197471334
1	0	1.5	0.06	-130.66440471066505324	60.010224383399368264	132.67106312292406756
1	0	1.5	0.07	-120.88312013921813559	58.7699365114583685	129.9014851338734502
1	0	1.5	0.08	-112.6930768880943674	57.536336002269479195	127.13190714482286126
1	0	1.5	0.09	-105.75215394173352479	56.309862364967173676	124.36232915577224389
1	0	1.5	0.1	-99.818457527616658354	55.090991591614475453	121.59275116672165495
1	0	1.5	0.11	-94.714209646568406242	53.880239657256737473	118.82317317767103759
1	0	1.5	0.12	-90.304723168872726546	52.678166373648586784	116.05359518862040602
1	0	1.5	0.13	-86.485426362372209041	51.485379628069878777	113.28401719956978866
1	0	1.5	0.14	-83.173474219791160067	50.302540039181316445	110.51443921051918551
1	0	1.5	0.15	-80.30211525461123756	49.130366061435985614	107.74486122146856815
1	0	1.5	0.16	-77.816787048527032766	47.969639567733423746	104.97528323241795079
