# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.Culex_SFS.txt
# sampleSize: 19
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 106
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0	-781.8196524598315591	1107.7287446120922141	2433.9430500644871245
1	0	0	0.01	-788.44573783391751931	1120.413294569888194	2447.5780227536274651
1	0	0	0.02	-830.66851297420726041	1133.4703127393308932	2461.2129954427664416
1	0	0	0.03	-904.97141346254284144	1146.8870778229293137	2474.8479681319076917
1	0	0	0.04	-992.76025961943560105	1160.6511142011693209	2488.4829408210471229
1	0	0	0.05	-1087.9948364928150113	1174.7502154581584364	2502.1179135101874635
1	0	0	0.06	-1187.8852218107313092	1189.1724638356461128	2539.6037924370939436
1	0	0	0.07	-1290.8947071500679158	1203.9062459237713938	2582.3027858583486704
1	0	0	0.08	-1396.0826354349901521	1218.9402649051230583	2625.001779279603852
1	0	0	0.09	-1502.8319933809561917	1234.2635496696204882	2667.7007727008572147
1	0	0	0.1	-1610.718327275955744	1249.8654611127180942	2710.3997661221119415
1	0	0	0.11	-1719.4396636780584231	1265.735695919705222	2753.0987595433666684
1	0	0	0.12	-1828.7759899908360239	1281.8642881255213979	2795.7977529646213952
1	0	0	0.13	-1938.5643639338504727	1298.2416087235592386	2838.4967463858756673
1	0	0	0.14	-2048.6828705152347538	1314.858363579171737	2881.1957398071303942
1	0	0	0.15	-2159.039870476217402	1331.7055898848045672	2923.8947332283846663
1	0	0	0.16	-2269.5665595400751045	1348.7746513744061758	2966.5937266496393931
1	0	0	0.17	-2380.2116787844697683	1366.0572324954916894	3009.2927200708945747
1	0	0	0.18	-2490.9376680290188233	1383.545331718375337	3051.9917134921488469
1	0	0	0.19	-2601.7178141112490266	1401.2312541438523112	3094.6907069134022095
1	0	0	0.2	-2712.5341015713202069	1419.1076035532942115	3137.3897003346578458
1	0	0.5	0	-457.34676238203246612	698.59714344975202494	1721.3123740516300586
1	0	0.5	0.01	-429.25068504854789353	710.63403947460631116	1705.4215733041830845
1	0	0.5	0.02	-448.29009427214077732	723.78002628433750942	1689.5307725567379293
1	0	0.5	0.03	-505.88820394465983554	737.97583564818296509	1673.6399718092925468
1	0	0.5	0.04	-581.07177505221625324	753.16210786086980988	1657.7491710618451179
1	0	0.5	0.05	-666.50652906563300348	769.2801873170400313	1657.1856440594274318
1	0	0.5	0.06	-758.62731288170834887	786.27277178086796994	1671.0611368658901483
1	0	0.5	0.07	-855.39977182690199697	804.08442085002218391	1726.3250201690980248
1	0	0.5	0.08	-955.54672422312069102	822.66193495735456054	1781.5889034723054465
1	0	0.5	0.09	-1058.2141513308270078	841.95461977838158418	1836.8527867755135503
1	0	0.5	0.1	-1162.8051592193205579	861.91445252348410122	1892.1166700787216541
1	0	0.5	0.11	-1268.8889281416904851	882.49616675420895717	1947.3805533819290758
1	0	0.5	0.12	-1376.1470251560567704	903.65727151791622873	2002.644436685137407
1	0	0.5	0.13	-1484.3399263410683488	925.35801912711315254	2057.9083199883452835
1	0	0.5	0.14	-1593.2851915489336534	947.56133412187170961	2113.1722032915522504
1	0	0.5	0.15	-1702.8427111251476163	970.23271406766411928	2168.4360865947605816
1	0	0.5	0.16	-1812.9044290874990111	993.34011100715497378	2223.6999698979689128
1	0	0.5	0.17	-1923.387001383020106	1016.8538006953731383	2278.9638532011763346
1	0	0.5	0.18	-2034.2264370339271409	1040.7462452518677765	2334.227736504384211
1	0	0.5	0.19	-2145.3741138480272639	1064.9919535787175846	2389.4916198075916327
1	0	0.5	0.2	-2256.7937686125551409	1089.5673428169934596	2444.7555031107999639
1	0	1	0	-396.31702046446844179	513.60968423480301226	1438.8616874023362016
1	0	1	0.01	-344.77158803993006586	522.55617384786000912	1421.4122650010353937
1	0	1	0.02	-350.78887591111015354	533.48978767414052982	1403.9628425997348131
1	0	1	0.03	-399.91288752630498493	546.29122628688321583	1386.5134201984340052
1	0	1	0.04	-469.08999920421956631	560.83260062410533919	1369.0639977971331973
1	0	1	0.05	-550.03874266310958774	576.98237370556830683	1351.6145753958326168
1	0	1	0.06	-638.69232749682487338	594.6095061890357556	1365.4141920952120017
1	0	1	0.07	-732.72234797382225224	613.58668643735268233	1407.8816322623863471
1	0	1	0.08	-830.66620249159132072	633.7926556337756665	1450.3490724295611471
1	0	1	0.09	-931.54633757226110902	655.11372336167778485	1492.8165125967357199
1	0	1	0.1	-1034.6799443654253992	677.44461203675666638	1541.805871833177207
1	0	1	0.11	-1139.5743619978475181	700.68877960033432828	1601.7227344016530424
1	0	1	0.12	-1245.8653774392969353	724.7583604052613282	1661.6395969701279682
1	0	1	0.13	-1353.2787787604647747	749.57384408487973815	1721.5564595386038036
1	0	1	0.14	-1461.6053250064687745	775.06358844573992428	1781.4733221070791842
1	0	1	0.15	-1570.6838560504947964	801.16323940376537394	1841.3901846755547922
1	0	1	0.16	-1680.3895499284171819	827.81511090872527348	1901.3070472440297181
1	0	1	0.17	-1790.6255505136432475	854.96756146947416255	1961.2239098125050987
1	0	1	0.18	-1901.316868364050606	882.57439126718122679	2021.1407723809807067
1	0	1	0.19	-2012.405854508302582	910.59427447988935	2081.0576349494558599
1	0	1	0.2	-2123.8487872452515148	938.99023474678381262	2140.9744975179314679
1	0	1.5	0	-384.46075090204249136	400.58094919034851955	1239.9159368497555533
1	0	1.5	0.01	-314.60040104395920935	404.58850017208106919	1221.9935561209676962
1	0	1.5	0.02	-311.63488253778632497	411.66428156168592523	1204.0711753921796117
1	0	1.5	0.03	-355.23643884508419433	421.65385754295687093	1186.148794663390845
1	0	1.5	0.04	-420.62150317908890429	434.35623521824260251	1168.2264139346029879
1	0	1.5	0.05	-498.79273675266631471	449.54151219884715829	1150.3040332058149033
1	0	1.5	0.06	-585.32604506011557532	466.96752770619838202	1161.4189879698021741
1	0	1.5	0.07	-677.69191846934518253	486.39350458142831712	1206.8416077898721142
1	0	1.5	0.08	-774.30465987979732745	507.58987311698780331	1252.2642276099420542
1	0	1.5	0.09	-874.10654962976150273	530.34440310781894823	1297.686847430012449
1	0	1.5	0.1	-976.36002017713872192	554.46529300724398581	1343.1094672500826164
1	0	1.5	0.11	-1080.5335663871192082	579.78203233317026388	1388.5320870701525564
1	0	1.5	0.12	-1186.234563396901649	606.14479912650028837	1445.4944792244002656
1	0	1.5	0.13	-1293.1674868987392983	633.42300133858532263	1508.8394797732591996
1	0	1.5	0.14	-1401.1067687035883864	661.50340011704349763	1572.1844803221174516
1	0	1.5	0.15	-1509.878516681439578	690.28810415143993851	1635.5294808709752488
1	0	1.5	0.16	-1619.3478302254752634	719.69261058074027915	1698.8744814198339554
1	0	1.5	0.17	-1729.4097727541975473	749.64398839782904815	1762.2194819686922074
1	0	1.5	0.18	-1839.9828063218137686	780.07924827060980988	1825.5644825175502319
1	0	1.5	0.19	-1951.0039269279423024	810.94391079089268715	1888.9094830664084839
1	0	1.5	0.2	-2062.42500122194906	842.19076695257501797	1952.2544836152669632
1	0	2	0	-390.24958948311359563	330.28438097890432346	1086.5765697719309628
1	0	2	0.01	-305.30118980057523004	327.5293934250712482	1062.5782316411266493
1	0	2	0.02	-295.60896493876316526	328.97769460713038825	1044.3859411065486711
1	0	2	0.03	-335.2308096772612771	334.57470360668185094	1026.193650571969556
1	0	2	0.04	-397.9380953914624115	344.11804630217483236	1008.0013600373911231
1	0	2	0.05	-474.17167829692698433	357.2916400379423294	989.80906950281280388
1	0	2	0.06	-559.2371407153805194	373.71177536174718625	1001.100941873811621
1	0	2	0.07	-650.45648786200581526	392.97169719956298195	1048.7744083005209177
1	0	2	0.08	-746.15471337081726233	414.67590635173337432	1096.4478747272312376
1	0	2	0.09	-845.21670102449388651	438.46157023188158064	1144.1213411539404206
1	0	2	0.1	-946.86608373469607614	464.00870528971012163	1191.7948075806502857
1	0	2	0.11	-1050.5440629698368866	491.04245982593931785	1239.4682740073601508
1	0	2	0.12	-1155.8381877511110361	519.33072783346347023	1287.1417404340695612
1	0	2	0.13	-1262.4381468595947808	548.67950676602663407	1348.3837643717270112
1	0	2	0.14	-1370.1070985564929288	578.92753101820585471	1414.2495213330150818
1	0	2	0.15	-1478.6623954534297809	609.94102989511270607	1480.1152782943036073
1	0	2	0.16	-1587.9622303016694786	641.60901059838317906	1545.9810352555919053
1	0	2	0.17	-1697.8961454492527992	673.83920468121391423	1612.1811646591434055
1	0	2	0.18	-1808.3781396686608787	706.55467856538575688	1679.1428149703540385
1	0	2	0.19	-1919.3415666102264368	739.69104536469137656	1746.1044652815653535
1	0	2	0.2	-2030.7352972202843375	773.19419303020811185	1813.0661155927766686
1	0	2.5	0	-403.74795346739301749	291.62132897272533683	968.04885691629567646
1	0	2.5	0.01	-305.96957668727191049	280.86059375997189136	933.07585006270664962
1	0	2.5	0.02	-290.98401726456540928	275.0686694754838868	911.30704936560482565
1	0	2.5	0.03	-327.56140803286507435	274.56019178177558615	892.74359116607161013
1	0	2.5	0.04	-388.24958461252936104	279.36401178373233734	874.39031654683572015
1	0	2.5	0.05	-463.03454722537753696	289.21554147898189058	856.81470513731187566
1	0	2.5	0.06	-547.00849461418147257	303.6238363015717141	874.02304326854573446
1	0	2.5	0.07	-637.37815235804009717	321.97773943614470227	920.98316660948887602
1	0	2.5	0.08	-732.3999926015312667	343.6456337548315787	971.52226839814738923
1	0	2.5	0.09	-830.9152531557065231	368.0426669416648906	1022.061370186805334
1	0	2.5	0.1	-932.1182677619963215	394.66303850845963552	1072.6004719754635062
1	0	2.5	0.11	-1035.4297427633500774	423.08728345856758324	1123.1395737641219057
1	0	2.5	0.12	-1140.4224076901045919	452.9759497681901621	1173.6786755527798505
1	0	2.5	0.13	-1246.7749407168994367	484.05784664320987076	1229.1815116310276608
1	0	2.5	0.14	-1354.2421325717787113	516.1174410051958148	1298.0738880389217229
1	0	2.5	0.15	-1462.6348551408009371	548.98347252632845539	1366.9662644468160124
1	0	2.5	0.16	-1571.8062006074305827	582.51945846366663773	1435.8586408547096198
1	0	2.5	0.17	-1681.6416419722536375	616.61609779097148021	1504.7510172626043641
1	0	2.5	0.18	-1792.0518937297511002	651.18532754166756149	1573.6433936704981988
1	0	2.5	0.19	-1902.9676329978719878	686.15572266108586064	1642.535770078392261
1	0	2.5	0.2	-2014.3355318114699912	721.46895072483107469	1711.4281464862867779
1	0	3	0	-420.87872412057731708	277.52307522983608123	876.73481185787659342
1	0	3	0.01	-311.95029360508306127	258.88476358654241949	842.93872057773103279
1	0	3	0.02	-292.6549007992434781	245.18496329449556015	813.67380945208901721
1	0	3	0.03	-326.80729640320896578	237.28062186030842895	794.21702524435283976
1	0	3	0.04	-385.90473376711634046	235.75538736439236231	775.76803912385457807
1	0	3	0.05	-459.55572815299274225	240.73054170271618091	757.31905300335608899
1	0	3	0.06	-542.67869217108091107	251.8211004301662399	778.73891410981332228
1	0	3	0.07	-632.38760259906302963	268.26968038051796839	822.6641818041064198
1	0	3	0.08	-726.88427769947156776	289.16337609956542565	873.67905263704642493
1	0	3	0.09	-824.97536845542708761	313.61501338322591437	924.69392346998643006
1	0	3	0.1	-925.83210859828795947	340.85976154080032074	976.44849238319807228
1	0	3	0.11	-1028.8591116453917493	370.28159464408992108	1028.4695325552224858
1	0	3	0.12	-1133.617509745674397	401.40207212085692845	1080.4905727272471267
1	0	3	0.13	-1239.7773884185462521	433.85581654495922521	1133.2333402775411741
1	0	3	0.14	-1347.0870236707069125	467.36516501885063235	1203.7033665700641905
1	0	3	0.15	-1455.3522516806460771	501.71865350266767791	1274.1733928625872068
1	0	3	0.16	-1564.4222080165563966	536.75422583170313828	1344.6434191551097683
1	0	3	0.17	-1674.179213510658883	572.34663666355265832	1415.1134454476334668
1	0	3	0.18	-1784.5314416781675391	608.39816561869872658	1485.5834717401555736
1	0	3	0.19	-1895.407500934887139	644.83181158542731737	1561.050402023224251
1	0	3	0.2	-2006.7523651542123844	681.58630004799738344	1637.2927181144395945
1	0	3.5	0	-439.712091515026259	281.12554010683572869	914.05305307055277808
1	0	3.5	0.01	-320.93586643472735886	256.10962528696853724	828.09810645926086181
1	0	3.5	0.02	-298.04203583948037704	235.32410463626987962	742.96675695832186648
1	0	3.5	0.03	-330.20523189084997284	219.97147877634535007	708.81695314337730451
1	0	3.5	0.04	-388.0091125171566091	211.23965518150609455	690.3142058034090951
1	0	3.5	0.05	-460.74266569430983509	209.95631822193490734	671.81145846344111305
1	0	3.5	0.06	-543.17933904560777592	216.25411532587904162	698.05582361413439685
1	0	3.5	0.07	-632.3564691403607867	229.50980899169871918	740.39042653864623844
1	0	3.5	0.08	-726.431013618621364	248.61292332739463973	792.71483587338400412
1	0	3.5	0.09	-824.1813763707959879	272.33571572847210973	845.03924520812074661
1	0	3.5	0.1	-924.75999921141010418	299.58274595050500011	897.36365454285828491
1	0	3.5	0.11	-1027.5584453071551252	329.48084083161779745	949.68806387759582321
1	0	3.5	0.12	-1132.128466279415079	361.37259231011711336	1002.0124732123326794
1	0	3.5	0.13	-1238.1332124265154562	394.77512543816362722	1054.3368825470702177
1	0	3.5	0.14	-1345.3157111665404955	429.33596640680013934	1124.4313110945729477
1	0	3.5	0.15	-1453.4777478765336127	464.79680251714677297	1195.2584677692786954
1	0	3.5	0.16	-1562.4652795109886938	500.96655218070719684	1267.8068092995240477
1	0	3.5	0.17	-1672.1580973600448488	537.70217441576971851	1345.2609832097361959
1	0	3.5	0.18	-1782.4623377715106471	574.89520221778388986	1422.7151571199465252
1	0	3.5	0.19	-1893.3049519272863108	612.46231058618366205	1500.1693310301582187
1	0	3.5	0.2	-2004.6295541748495452	650.33867595128174344	1577.6235049403699122
1	0	4	0	-459.25148146046012698	295.99123473312670285	956.83480500965947613
1	0	4	0.01	-331.66776028337881144	266.54630328208457968	868.8078983247613678
1	0	4	0.02	-305.71051289123897732	240.46979295358792683	781.89087430201948337
1	0	4	0.03	-336.20494360206430429	218.96844436637530862	702.10395386862387568
1	0	4	0.04	-392.93136571418472158	203.49768231754313774	627.26521081647786104
1	0	4	0.05	-464.90392098345546401	195.49450775989961926	595.10217743554358094
1	0	4	0.06	-546.77282621068843582	195.87640795984495412	625.78355379849392648
1	0	4	0.07	-635.51076012869089027	204.59643350144236251	666.79517166339394407
1	0	4	0.08	-729.23703599326472613	220.66830942176795816	720.26656288609945022
1	0	4	0.09	-826.70644970543617092	242.63547502355129382	773.73795410880416057
1	0	4	0.1	-927.05578678624988243	269.05782551719300955	827.20934533150966672
1	0	4	0.11	-1029.6657651188925229	298.75562250687175947	880.68073655421540025
1	0	4	0.12	-1134.0803569618383335	330.84800023906609567	934.15212777692045165
1	0	4	0.13	-1239.9569711110671051	364.70336620355197965	987.62351899962573043
1	0	4	0.14	-1347.0342961345031654	399.87418040367094818	1061.5019906846432605
1	0	4	0.15	-1455.1107728739334561	436.04224997367555261	1139.0514119278234375
1	0	4	0.16	-1564.0297366325230541	472.97885380426424717	1216.6008331710040693
1	0	4	0.17	-1673.6688942607106583	510.51720568965964731	1294.1502544141847011
1	0	4	0.18	-1783.932704678418304	548.53377948824015675	1371.6996756573648781
1	0	4	0.19	-1894.7467553505830438	586.93565741861391416	1449.2490969005450552
1	0	4	0.2	-2006.0535424724512268	625.65189477414742214	1527.0351213137585091
1	0	4.5	0	-478.9535500831061654	317.19228769319090588	995.41798961244489874
1	0	4.5	0.01	-343.4128367794364749	284.92724731878922739	905.38556539054150107
1	0	4.5	0.02	-314.80686779107600159	255.35272479164183324	815.64360401128953981
1	0	4.5	0.03	-343.87627661348960828	229.51117784020991053	732.34592785184736385
1	0	4.5	0.04	-399.68812734025414102	208.79328617059493922	653.87108923830021467
1	0	4.5	0.05	-471.01699108066532062	194.84039839689936002	580.54811741996104502
1	0	4.5	0.06	-552.40671406676665356	189.15552925103719417	560.83519977802393441
1	0	4.5	0.07	-640.77451180369098438	192.47269039073697172	600.23080643662490274
1	0	4.5	0.08	-734.2075490392435313	204.35397658838937218	654.7213963100662113
1	0	4.5	0.09	-831.44052730293151399	223.43734658726719999	709.21198618350808829
1	0	4.5	0.1	-931.59694061184745806	248.06619449989554482	763.70257605694905578
1	0	4.5	0.11	-1034.0483189397964452	276.76400553285924389	818.19316593039047802
1	0	4.5	0.12	-1138.3320553500525421	308.39695453223299637	875.15815031830913995
1	0	4.5	0.13	-1244.1007098748214048	342.15192133341986391	936.45948431389035704
1	0	4.5	0.14	-1351.0893113078873284	377.46004011123625332	1014.9343229274370515
1	0	4.5	0.15	-1459.0934823131010489	413.92404543663877803	1093.409161540984087
1	0	4.5	0.16	-1567.9543510731109563	451.263822837284863	1173.1910666114749802
1	0	4.5	0.17	-1677.5478709019826056	489.27890728503581386	1253.1631447720460528
1	0	4.5	0.18	-1787.7770904812623485	527.8234073320245443	1333.1352229326171255
1	0	4.5	0.19	-1898.5664513932642876	566.78932456634083792	1413.1073010931886529
1	0	4.5	0.2	-2009.8575107049582584	606.09538561053273042	1495.0917582864510678
1	0	5	0	-498.51284891253635578	341.52583356677530446	1030.9953173071537549
1	0	5	0.01	-355.72346639325769502	307.51891300224377801	938.00937442093527352
1	0	5	0.02	-324.79805817256419687	275.75603201384359409	847.31514710046803884
1	0	5	0.03	-352.63292083966734936	247.104061090254703	758.74431817308425252
1	0	5	0.04	-407.65652008678262064	222.76661621506528377	679.14610562898872104
