# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.Gorilla_gorilla_SFS.txt
# sampleSize: 53
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 42
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0	0	-431078.44476561993361	434873.74310810654424	2178272.6434331727214
1	0	0	0.01	-583180.68665888532996	438104.38199373352109	2150308.3127327184193
1	0	0	0.02	-756960.58965929225087	444404.58275592222344	2126929.7532418896444
1	0	0	0.03	-942298.47042253613472	453646.47403227788163	2109384.3403700240888
1	0	0	0.04	-1134683.8412442095578	465654.9368410797324	2140022.514454621356
1	0	0	0.05	-1331642.3568944260478	480222.47300820949022	2216512.3040390051901
1	0	0	0.06	-1531669.2999533526599	497124.16309697658289	2336173.3969865748659
1	0	0	0.07	-1733786.6900278627872	516130.74899943475612	2457124.8881643707864
1	0	0	0.08	-1937329.572657700628	537018.78287976491265	2578076.3793421643786
1	0	0	0.09	-2141831.5613310411572	559577.61109939811286	2699027.8705199598335
1	0	0	0.1	-2346958.6256296671927	583613.51860358181875	2819979.3616977552883
1	0	0	0.11	-2552468.4471985660493	608951.62527502677403	2940930.8528755512089
1	0	0	0.12	-2758184.2682656086981	635436.17407922097482	3061882.3440533471294
1	0	0	0.13	-2963977.4105098322034	662929.77554706216324	3182833.8352311416529
1	0	0	0.14	-3169755.2159787192941	691312.0495553490473	3304482.9090848490596
1	0	0	0.15	-3375452.5065405033529	720477.97953098802827	3428015.1337334699929
1	0	0.5	0	-456245.13375240564346	750243.19178001116961	1925489.6905706350226
1	0	0.5	0.01	-498660.93449932336807	721059.2555896025151	1837246.155253760051
1	0	0.5	0.02	-616234.02990499138832	693803.78966084087733	1751491.1853288963903
1	0	0.5	0.03	-764604.841651648283	668712.63801516150124	1688952.7645124823321
1	0	0.5	0.04	-930061.7605012729764	646038.02608808397781	1632449.6497805824038
1	0	0.5	0.05	-1106294.309091117233	626042.58264076465275	1620425.6397207053378
1	0	0.5	0.06	-1289826.1662348471582	608990.2664447008865	1658621.7385851284489
1	0	0.5	0.07	-1478530.0210277624428	595134.11865427182056	1715765.7253329905216
1	0	0.5	0.08	-1671011.6902807690203	584701.41009368642699	1797308.3544427447487
1	0	0.5	0.09	-1866313.0125818736851	577877.5856198547408	1893623.1879450441338
1	0	0.5	0.1	-2063752.7163557000458	574791.19180382299237	1991317.2110224892385
1	0	0.5	0.11	-2262834.3558497391641	575502.36281515390147	2089616.7017791674007
1	0	0.5	0.12	-2463189.7932939305902	579997.12952180218417	2187961.6649478003383
1	0	0.5	0.13	-2664542.8303637951612	588188.75891874555964	2287759.4086044691503
1	0	0.5	0.14	-2866684.8932566531003	599925.8347498945659	2387557.1522611379623
1	0	0.5	0.15	-3069458.2541538141668	615005.40119537198916	2487354.8959178067744
1	0	1	0	-679303.64567277207971	1064762.4779071004596	2341937.4395893886685
1	0	1	0.01	-653349.23694050684571	1030489.4202675207052	2248902.5093298130669
1	0	1	0.02	-743694.55136197432876	997686.52767352841329	2156402.00675398577
1	0	1	0.03	-875474.38279462605715	966503.50284558336716	2064557.7266704898793
1	0	1	0.04	-1029292.3724086470902	937102.06798291334417	1972813.8951020764653
1	0	1	0.05	-1196758.0986169874668	909654.99059614550788	1945365.7396429828368
1	0	1	0.06	-1373400.220773961395	884344.25949889235198	1945073.7837814015802
1	0	1	0.07	-1556538.0684086419642	861358.2228053342551	1960716.1597589922603
1	0	1	0.08	-1744438.1681620106101	840887.54181140847504	1988012.7404181649908
1	0	1	0.09	-1935919.5292637869716	823119.90575277258176	2023740.3176329489797
1	0	1	0.1	-2130146.8705440275371	808233.59977968165185	2096920.4973141385708
1	0	1	0.11	-2326513.0208529941738	796390.21570630907081	2177014.8357037864625
1	0	1	0.12	-2524567.7032808586955	787727.01542235445231	2268441.4270684188232
1	0	1	0.13	-2723972.2178072333336	782349.65154541330412	2374155.9796430207789
1	0	1	0.14	-2924469.42430665344	780326.05685943760909	2480852.8978399117477
1	0	1	0.15	-3125863.1914152428508	781682.27819742518477	2587549.8160368022509
1	0	1.5	0	-900871.2266342304647	1296611.3981902371161	2868307.903382231947
1	0	1.5	0.01	-823967.29735740274191	1259720.0727570070885	2772606.2909409431741
1	0	1.5	0.02	-896832.69788064807653	1224147.2450405103154	2676904.6784996520728
1	0	1.5	0.03	-1018321.1004826873541	1190011.1618875220884	2581203.0660583600402
1	0	1.5	0.04	-1165040.7412131801248	1157438.9510193543974	2485501.4536170684732
1	0	1.5	0.05	-1327213.9691541157663	1126566.2684902066831	2471640.5626353812404
1	0	1.5	0.06	-1499723.8300999067724	1097536.5421280441806	2471640.5626353812404
1	0	1.5	0.07	-1679537.08201463148	1070499.7138514760882	2486659.7772525926121
1	0	1.5	0.08	-1864706.9606679007411	1045610.3889351285761	2509640.2289698361419
1	0	1.5	0.09	-2053913.8715713992715	1023025.3201095863478	2538984.9122673352249
1	0	1.5	0.1	-2246227.5644692517817	1002900.1933217699407	2576037.8425400750712
1	0	1.5	0.11	-2440973.086391646415	985385.74273613118567	2619005.9663516045548
1	0	1.5	0.12	-2637650.1908904314041	970623.30399269831832	2666284.79044923326
1	0	1.5	0.13	-2835882.3596856743097	958740.00988956319634	2725901.2280584368855
1	0	1.5	0.14	-3035383.2042486779392	949843.9276616172865	2811995.2898541931063
1	0	1.5	0.15	-3235933.5600029230118	944019.51214555255137	2900555.2805820899084
1	0	2	0	-1105544.7658124417067	1479748.4792851344682	3307022.9778532455675
1	0	2	0.01	-988071.24673637375236	1441030.0142230815254	3206862.2810995029286
1	0	2	0.02	-1048443.1852781325579	1403554.9491339165252	3106701.5843457588926
1	0	2	0.03	-1162732.9562209509313	1367425.516065236181	3006540.8875920162536
1	0	2	0.04	-1304540.7182745523751	1332751.1553683492821	2916626.4034998854622
1	0	2	0.05	-1463075.8365586437285	1299648.3353917296045	2903162.2803321941756
1	0	2	0.06	-1632757.4987790249288	1268240.1202606505249	2903162.2803321918473
1	0	2	0.07	-1810301.8944984413683	1238655.4254482679535	2915953.0833172854036
1	0	2	0.08	-1993611.907736402005	1211027.9008955748286	2935227.1307649379596
1	0	2	0.09	-2181270.871343255043	1185494.3879681935068	2964776.5687211472541
